idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,6,0,0,11.79,0,0,0,20
2,4,0,0,15.58,0,0,0,20
3,5,0,0,16.55,0,0,0,20
4,2,0,0,5.03,1,0,1.0,20
5,3,0,0,14.95,2,0,1.0,20
6,5,0,1,21.83,3,0,1.0,20
7,4,0,1,17.15,4,0,1.0,20
8,2,0,1,11.36,5,0,1.0,20
9,1,0,0,6.62,6,0,0,20
10,2,0,2,13.51,7,0,1.0,20
11,2,0,3,18.84,8,0,1.0,20
12,4,0,2,16.89,9,0,1.0,20
13,2,0,4,12.82,10,0,1.0,20
14,3,0,1,16.58,11,0,1.0,20
15,5,0,2,20.55,12,0,1.0,20
16,1,0,1,7.19,13,0,0,20
17,6,0,1,22.61,14,0,0,20
18,1,0,2,10.25,15,0,1.0,20
19,3,0,2,13.96,16,0,1.0,20
20,3,0,3,19.93,17,0,1.0,20
