idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,4,0,0,14.9,0,0,1.0,20
2,6,0,0,5.96,0,0,0,20
3,3,0,0,13.89,0,0,1.0,20
4,3,0,1,13.11,1,0,1.0,20
5,3,0,2,8.45,2,0,1.0,20
6,1,0,0,9.99,3,0,1.0,20
7,1,0,1,7.34,4,0,1.0,20
8,1,0,2,6.34,5,0,1.0,20
9,1,0,3,18.01,6,0,1.0,20
10,4,0,1,9.6,7,0,1.0,20
11,3,0,3,13.73,8,0,1.0,20
12,4,0,2,19.19,9,0,1.0,20
13,1,0,4,11.46,10,0,1.0,20
14,5,0,0,23.26,11,0,1.0,20
15,5,0,1,9.12,12,0,1.0,20
16,2,0,0,7.84,13,0,1.0,20
17,3,0,4,18.56,14,0,1.0,20
18,5,0,2,19.9,15,0,1.0,20
19,2,0,1,9.65,16,0,1.0,20
20,2,0,2,8.26,17,0,1.0,20
