idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,4,0,0,10.41,0,0,1.0,20
2,6,0,0,20.22,0,0,1.0,20
3,6,0,1,18.36,0,0,1.0,20
4,4,0,1,23.57,0,0,1.0,20
5,6,0,2,22.64,0,0,1.0,20
6,2,0,0,8.38,1,0,1.0,20
7,1,0,0,7.21,2,0,1.0,20
8,2,0,1,6.16,3,0,1.0,20
9,5,0,0,11.5,4,0,0,20
10,4,0,2,20.35,5,0,1.0,20
11,5,0,1,19.41,6,0,0,20
12,1,0,1,5.99,7,0,1.0,20
13,1,0,2,10.0,8,0,1.0,20
14,1,0,3,12.65,9,0,1.0,20
15,4,0,3,22.74,10,0,1.0,20
16,2,0,2,9.6,11,0,1.0,20
17,5,0,2,23.55,12,0,0,20
18,2,0,3,18.66,13,0,1.0,20
19,3,0,0,5.53,14,0,1.0,20
20,3,0,1,7.42,15,0,0.9999999999999999,20
