idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,3,0,0,18.74,0,0,0,20
2,5,0,0,7.42,0,0,0,20
3,1,0,0,21.29,0,0,0,20
4,6,0,0,6.93,0,0,0,20
5,6,0,1,19.34,0,0,0,20
6,4,0,0,14.65,1,0,1.0,20
7,4,0,1,9.84,2,0,1.0,20
8,5,0,1,8.05,3,0,0,20
9,4,0,2,6.26,4,0,1.0,20
10,1,0,1,21.82,5,0,0,20
11,4,0,3,6.15,6,0,1.0,20
12,3,0,1,22.55,7,0,0,20
13,5,0,2,8.17,8,0,0,20
14,3,0,2,23.34,9,0,0,20
15,4,0,4,6.55,10,0,1.0,20
16,5,0,3,15.93,11,0,0,20
17,2,0,0,5.03,12,0,0,20
18,2,0,1,5.44,13,0,0,20
19,2,0,2,7.21,14,0,0,20
20,2,0,3,11.55,15,0,0,20
