idx,seq,group,emerg,weight,size(ft)
11,1,0,0,6.27,20
12,2,0,0,6.9,20
13,3,0,0,10.28,20
14,4,0,0,20.37,20
15,5,0,0,10.88,20
16,6,0,0,15.59,20
17,7,0,0,14.16,20
18,8,0,0,6.89,20
19,9,0,0,14.01,20
20,10,0,0,19.83,20
21,11,0,0,16.56,20
22,12,0,0,21.04,20
23,13,0,0,8.46,20
24,14,0,0,21.57,20
25,15,0,0,11.07,20
26,16,0,0,19.56,20
27,17,0,0,11.14,20
28,18,0,0,21.99,20
29,19,0,0,17.49,20
30,20,0,0,10.3,20
31,21,0,0,13.58,20
32,22,0,0,6.46,20
33,23,0,0,7.89,20
34,24,0,0,16.12,20
35,25,0,0,18.31,20
36,26,0,0,5.49,20
37,27,0,0,10.16,20
38,28,0,0,10.92,20
39,29,0,0,10.18,20
40,30,0,0,19.94,20
41,31,0,0,15.06,20
42,32,0,0,13.65,20
43,33,0,0,22.73,20
44,34,0,0,11.92,20
45,35,0,0,6.65,20
46,36,0,0,15.23,20
47,37,0,0,5.14,20
48,38,0,0,12.31,20
49,39,0,0,20.27,20
50,40,0,0,22.84,20
