idx,seq,priority,emerg,weight,size(ft)
11,1,0,0,23.79,20
12,2,0,0,23.97,20
13,3,0,0,6.55,20
14,4,0,0,5.07,20
15,5,0,0,21.56,20
16,6,0,0,20.39,20
17,7,0,0,23.5,20
18,8,0,0,5.69,20
19,9,0,0,14.13,20
20,10,0,0,20.0,20
21,11,0,0,21.32,20
22,12,0,0,18.28,20
23,13,0,0,12.64,20
24,14,0,0,18.07,20
25,15,0,0,11.67,20
26,16,0,0,18.47,20
27,17,0,0,11.58,20
28,18,0,0,6.82,20
29,19,0,0,14.46,20
30,20,0,0,9.66,20
31,21,0,0,7.4,20
32,22,0,0,7.65,20
33,23,0,0,12.01,20
34,24,0,0,19.13,20
35,25,0,0,23.53,20
36,26,0,0,19.76,20
37,27,0,0,21.36,20
38,28,0,0,18.41,20
39,29,0,0,12.44,20
40,30,0,0,22.38,20
41,31,0,0,12.55,20
42,32,0,0,22.49,20
43,33,0,0,6.42,20
44,34,0,0,5.29,20
45,35,0,0,6.97,20
46,36,0,0,7.02,20
47,37,0,0,8.34,20
48,38,0,0,7.19,20
49,39,0,0,5.4,20
50,40,0,0,18.22,20
