idx,seq,priority,emerg,weight,size(ft)
11,1,0,0,12.75,20
12,2,0,0,23.39,20
13,3,0,0,23.6,20
14,4,0,0,21.26,20
15,5,0,0,16.9,20
16,6,0,0,11.62,20
17,7,0,0,23.52,20
18,8,0,0,12.33,20
19,9,0,0,21.25,20
20,10,0,0,23.95,20
21,11,0,0,8.8,20
22,12,0,0,7.77,20
23,13,0,0,22.99,20
24,14,0,0,16.55,20
25,15,0,0,8.2,20
26,16,0,0,11.92,20
27,17,0,0,14.93,20
28,18,0,0,19.18,20
29,19,0,0,19.15,20
30,20,0,0,10.5,20
31,21,0,0,13.05,20
32,22,0,0,9.2,20
33,23,0,0,19.65,20
34,24,0,0,19.31,20
35,25,0,0,12.47,20
36,26,0,0,8.91,20
37,27,0,0,11.45,20
38,28,0,0,21.29,20
39,29,0,0,9.11,20
40,30,0,0,22.48,20
41,31,0,0,9.64,20
42,32,0,0,20.52,20
43,33,0,0,9.56,20
44,34,0,0,16.39,20
45,35,0,0,19.23,20
46,36,0,0,20.49,20
47,37,0,0,18.07,20
48,38,0,0,16.22,20
49,39,0,0,22.57,20
50,40,0,0,21.55,20
