idx,seq,group,emerg,weight,size(ft)
11,1,0,0,15.8,20
12,2,0,0,7.34,20
13,3,0,0,18.04,20
14,4,0,0,10.38,20
15,5,0,0,23.09,20
16,6,0,0,22.82,20
17,7,0,0,12.22,20
18,8,0,0,13.59,20
19,9,0,0,7.12,20
20,10,0,0,21.9,20
21,11,0,0,6.65,20
22,12,0,0,18.72,20
23,13,0,0,7.98,20
24,14,0,0,9.95,20
25,15,0,0,11.14,20
26,16,0,0,5.84,20
27,17,0,0,19.22,20
28,18,0,0,21.78,20
29,19,0,0,14.55,20
30,20,0,0,10.51,20
31,21,0,0,5.01,20
32,22,0,0,11.65,20
33,23,0,0,8.55,20
34,24,0,0,21.78,20
35,25,0,0,18.85,20
36,26,0,0,12.13,20
37,27,0,0,14.84,20
38,28,0,0,18.11,20
39,29,0,0,15.48,20
40,30,0,0,20.29,20
41,31,0,0,12.94,20
42,32,0,0,9.66,20
43,33,0,0,23.39,20
44,34,0,0,8.08,20
45,35,0,0,9.11,20
46,36,0,0,8.18,20
47,37,0,0,19.22,20
48,38,0,0,17.16,20
49,39,0,0,8.87,20
50,40,0,0,7.25,20
