idx,seq,group,emerg,weight,size(ft)
11,1,0,0,7.53,20
12,2,0,0,21.83,20
13,3,0,0,23.07,20
14,4,0,0,23.51,20
15,5,0,0,23.63,20
16,6,0,0,6.79,20
17,7,0,0,23.47,20
18,8,0,0,11.58,20
19,9,0,0,7.26,20
20,10,0,0,22.97,20
21,11,0,0,19.19,20
22,12,0,0,5.09,20
23,13,0,0,18.29,20
24,14,0,0,14.67,20
25,15,0,0,19.42,20
26,16,0,0,21.02,20
27,17,0,0,23.85,20
28,18,0,0,23.08,20
29,19,0,0,23.93,20
30,20,0,0,11.59,20
31,21,0,0,10.53,20
32,22,0,0,10.91,20
33,23,0,0,10.57,20
34,24,0,0,15.2,20
35,25,0,0,16.35,20
36,26,0,0,5.98,20
37,27,0,0,19.88,20
38,28,0,0,9.21,20
39,29,0,0,21.95,20
40,30,0,0,18.62,20
41,31,0,0,18.25,20
42,32,0,0,13.17,20
43,33,0,0,8.3,20
44,34,0,0,15.32,20
45,35,0,0,22.45,20
46,36,0,0,11.04,20
47,37,0,0,8.85,20
48,38,0,0,20.07,20
49,39,0,0,22.12,20
50,40,0,0,13.53,20
