idx,seq,priority,emerg,weight,size(ft)
11,1,0,0,23.56,20
12,2,0,0,22.7,20
13,3,0,0,18.55,20
14,4,0,0,10.73,20
15,5,0,0,13.47,20
16,6,0,0,6.54,20
17,7,0,0,9.37,20
18,8,0,0,16.87,20
19,9,0,0,19.23,20
20,10,0,0,8.2,20
21,11,0,0,6.61,20
22,12,0,0,11.36,20
23,13,0,0,23.63,20
24,14,0,0,5.5,20
25,15,0,0,15.56,20
26,16,0,0,7.68,20
27,17,0,0,20.36,20
28,18,0,0,6.37,20
29,19,0,0,13.15,20
30,20,0,0,19.91,20
31,21,0,0,20.89,20
32,22,0,0,14.58,20
33,23,0,0,21.75,20
34,24,0,0,11.98,20
35,25,0,0,17.94,20
36,26,0,0,17.88,20
37,27,0,0,22.62,20
38,28,0,0,16.49,20
39,29,0,0,21.92,20
40,30,0,0,13.84,20
41,31,0,0,5.79,20
42,32,0,0,13.36,20
43,33,0,0,10.41,20
44,34,0,0,23.69,20
45,35,0,0,20.87,20
46,36,0,0,7.63,20
47,37,0,0,7.52,20
48,38,0,0,16.56,20
49,39,0,0,13.62,20
50,40,0,0,13.73,20
