idx,seq,priority,emerg,weight,size(ft)
11,1,0,0,10.08,20
12,2,0,0,19.18,20
13,3,0,0,20.25,20
14,4,0,0,19.29,20
15,5,0,0,20.49,20
16,6,0,0,17.43,20
17,7,0,0,9.8,20
18,8,0,0,21.36,20
19,9,0,0,17.66,20
20,10,0,0,23.91,20
21,11,0,0,23.61,20
22,12,0,0,12.52,20
23,13,0,0,12.03,20
24,14,0,0,18.88,20
25,15,0,0,12.39,20
26,16,0,0,18.57,20
27,17,0,0,14.13,20
28,18,0,0,17.85,20
29,19,0,0,7.09,20
30,20,0,0,15.4,20
31,21,0,0,19.85,20
32,22,0,0,11.21,20
33,23,0,0,16.78,20
34,24,0,0,19.26,20
35,25,0,0,17.13,20
36,26,0,0,20.45,20
37,27,0,0,5.04,20
38,28,0,0,10.62,20
39,29,0,0,15.42,20
40,30,0,0,5.71,20
41,31,0,0,8.06,20
42,32,0,0,15.23,20
43,33,0,0,5.99,20
44,34,0,0,13.09,20
45,35,0,0,13.2,20
46,36,0,0,7.21,20
47,37,0,0,19.08,20
48,38,0,0,17.06,20
49,39,0,0,5.12,20
50,40,0,0,13.65,20
