idx,seq,group,emerg,weight,size(ft)
11,1,0,0,8.25,20
12,2,0,0,16.65,20
13,3,0,0,18.44,20
14,4,0,0,11.84,20
15,5,0,0,11.58,20
16,6,0,0,12.69,20
17,7,0,0,19.46,20
18,8,0,0,5.54,20
19,9,0,0,21.68,20
20,10,0,0,6.12,20
21,11,0,0,11.96,20
22,12,0,0,23.53,20
23,13,0,0,11.45,20
24,14,0,0,16.19,20
25,15,0,0,6.07,20
26,16,0,0,23.18,20
27,17,0,0,6.06,20
28,18,0,0,18.03,20
29,19,0,0,9.31,20
30,20,0,0,14.83,20
31,21,0,0,5.49,20
32,22,0,0,5.3,20
33,23,0,0,12.69,20
34,24,0,0,11.85,20
35,25,0,0,9.51,20
36,26,0,0,21.59,20
37,27,0,0,7.73,20
38,28,0,0,8.08,20
39,29,0,0,11.85,20
40,30,0,0,11.91,20
41,31,0,0,22.17,20
42,32,0,0,11.82,20
43,33,0,0,15.77,20
44,34,0,0,17.84,20
45,35,0,0,17.17,20
46,36,0,0,17.71,20
47,37,0,0,5.68,20
48,38,0,0,14.11,20
49,39,0,0,15.47,20
50,40,0,0,20.26,20
