idx,seq,priority,emerg,weight,size(ft)
11,1,0,0,15.91,20
12,2,0,0,13.99,20
13,3,0,0,5.62,20
14,4,0,0,21.65,20
15,5,0,0,21.52,20
16,6,0,0,14.96,20
17,7,0,0,16.41,20
18,8,0,0,15.52,20
19,9,0,0,15.09,20
20,10,0,0,5.51,20
21,11,0,0,18.89,20
22,12,0,0,10.51,20
23,13,0,0,13.78,20
24,14,0,0,18.55,20
25,15,0,0,13.16,20
26,16,0,0,22.05,20
27,17,0,0,12.73,20
28,18,0,0,22.35,20
29,19,0,0,18.34,20
30,20,0,0,22.36,20
31,21,0,0,13.69,20
32,22,0,0,12.93,20
33,23,0,0,8.14,20
34,24,0,0,21.58,20
35,25,0,0,13.65,20
36,26,0,0,20.89,20
37,27,0,0,17.16,20
38,28,0,0,10.81,20
39,29,0,0,19.09,20
40,30,0,0,18.2,20
41,31,0,0,8.34,20
42,32,0,0,9.21,20
43,33,0,0,20.37,20
44,34,0,0,12.68,20
45,35,0,0,21.01,20
46,36,0,0,12.08,20
47,37,0,0,17.32,20
48,38,0,0,20.72,20
49,39,0,0,5.41,20
50,40,0,0,15.1,20
