idx,seq,priority,emerg,weight,size(ft)
11,1,0,0,21.32,20
12,2,0,0,7.74,20
13,3,0,0,22.98,20
14,4,0,0,7.1,20
15,5,0,0,19.94,20
16,6,0,0,10.6,20
17,7,0,0,19.94,20
18,8,0,0,16.92,20
19,9,0,0,16.91,20
20,10,0,0,22.08,20
21,11,0,0,7.06,20
22,12,0,0,19.69,20
23,13,0,0,14.05,20
24,14,0,0,10.62,20
25,15,0,0,16.4,20
26,16,0,0,11.92,20
27,17,0,0,22.42,20
28,18,0,0,22.31,20
29,19,0,0,19.97,20
30,20,0,0,7.82,20
31,21,0,0,12.78,20
32,22,0,0,11.33,20
33,23,0,0,16.24,20
34,24,0,0,8.76,20
35,25,0,0,11.33,20
36,26,0,0,23.45,20
37,27,0,0,10.12,20
38,28,0,0,22.52,20
39,29,0,0,11.47,20
40,30,0,0,11.23,20
41,31,0,0,7.75,20
42,32,0,0,21.43,20
43,33,0,0,19.85,20
44,34,0,0,19.02,20
45,35,0,0,6.89,20
46,36,0,0,12.88,20
47,37,0,0,23.56,20
48,38,0,0,10.67,20
49,39,0,0,16.04,20
50,40,0,0,23.1,20
