idx,seq,group,emerg,weight,size(ft)
11,1,0,0,6.91,20
12,2,0,0,22.92,20
13,3,0,0,7.78,20
14,4,0,0,14.74,20
15,5,0,0,19.52,20
16,6,0,0,10.51,20
17,7,0,0,19.53,20
18,8,0,0,23.45,20
19,9,0,0,15.03,20
20,10,0,0,20.84,20
21,11,0,0,14.53,20
22,12,0,0,6.09,20
23,13,0,0,16.69,20
24,14,0,0,8.78,20
25,15,0,0,21.82,20
26,16,0,0,11.22,20
27,17,0,0,11.79,20
28,18,0,0,11.03,20
29,19,0,0,5.61,20
30,20,0,0,7.9,20
31,21,0,0,17.6,20
32,22,0,0,7.29,20
33,23,0,0,9.61,20
34,24,0,0,5.52,20
35,25,0,0,6.99,20
36,26,0,0,15.78,20
37,27,0,0,7.11,20
38,28,0,0,23.49,20
39,29,0,0,18.48,20
40,30,0,0,6.06,20
41,31,0,0,9.87,20
42,32,0,0,5.21,20
43,33,0,0,8.99,20
44,34,0,0,8.7,20
45,35,0,0,14.0,20
46,36,0,0,22.66,20
47,37,0,0,5.38,20
48,38,0,0,13.22,20
49,39,0,0,16.96,20
50,40,0,0,6.01,20
