idx,seq,group,emerg,weight,size(ft)
11,1,0,0,5.73,20
12,2,0,0,6.95,20
13,3,0,0,6.64,20
14,4,0,0,17.77,20
15,5,0,0,6.83,20
16,6,0,0,9.78,20
17,7,0,0,17.64,20
18,8,0,0,8.28,20
19,9,0,0,15.36,20
20,10,0,0,23.92,20
21,11,0,0,11.82,20
22,12,0,0,17.9,20
23,13,0,0,16.06,20
24,14,0,0,20.26,20
25,15,0,0,12.8,20
26,16,0,0,20.75,20
27,17,0,0,22.25,20
28,18,0,0,7.28,20
29,19,0,0,9.42,20
30,20,0,0,5.9,20
31,21,0,0,21.41,20
32,22,0,0,22.01,20
33,23,0,0,6.66,20
34,24,0,0,19.98,20
35,25,0,0,5.7,20
36,26,0,0,9.46,20
37,27,0,0,20.87,20
38,28,0,0,17.13,20
39,29,0,0,13.72,20
40,30,0,0,15.19,20
41,31,0,0,5.81,20
42,32,0,0,14.35,20
43,33,0,0,17.55,20
44,34,0,0,9.01,20
45,35,0,0,12.04,20
46,36,0,0,17.96,20
47,37,0,0,21.67,20
48,38,0,0,18.73,20
49,39,0,0,16.08,20
50,40,0,0,15.72,20
