idx,seq,priority,emerg,weight,size(ft)
11,1,0,0,11.04,20
12,2,0,0,7.37,20
13,3,0,0,9.75,20
14,4,0,0,9.75,20
15,5,0,0,19.04,20
16,6,0,0,15.98,20
17,7,0,0,16.33,20
18,8,0,0,20.07,20
19,9,0,0,12.43,20
20,10,0,0,16.76,20
21,11,0,0,5.89,20
22,12,0,0,15.34,20
23,13,0,0,10.29,20
24,14,0,0,14.0,20
25,15,0,0,5.41,20
26,16,0,0,23.22,20
27,17,0,0,19.71,20
28,18,0,0,16.45,20
29,19,0,0,16.57,20
30,20,0,0,10.33,20
31,21,0,0,19.1,20
32,22,0,0,19.12,20
33,23,0,0,10.41,20
34,24,0,0,21.52,20
35,25,0,0,6.71,20
36,26,0,0,12.41,20
37,27,0,0,5.83,20
38,28,0,0,17.87,20
39,29,0,0,21.65,20
40,30,0,0,6.54,20
41,31,0,0,17.06,20
42,32,0,0,23.54,20
43,33,0,0,5.42,20
44,34,0,0,20.06,20
45,35,0,0,10.44,20
46,36,0,0,8.01,20
47,37,0,0,21.16,20
48,38,0,0,8.78,20
49,39,0,0,5.21,20
50,40,0,0,15.94,20
