idx,seq,priority,emerg,weight,size(ft)
11,1,0,0,6.72,20
12,2,0,0,22.13,20
13,3,0,0,21.77,20
14,4,0,0,6.98,20
15,5,0,0,23.84,20
16,6,0,0,20.52,20
17,7,0,0,16.74,20
18,8,0,0,17.96,20
19,9,0,0,22.19,20
20,10,0,0,10.11,20
21,11,0,0,5.1,20
22,12,0,0,7.0,20
23,13,0,0,19.16,20
24,14,0,0,17.79,20
25,15,0,0,5.35,20
26,16,0,0,20.11,20
27,17,0,0,7.09,20
28,18,0,0,17.75,20
29,19,0,0,17.22,20
30,20,0,0,6.82,20
31,21,0,0,13.19,20
32,22,0,0,16.79,20
33,23,0,0,15.46,20
34,24,0,0,10.43,20
35,25,0,0,9.02,20
36,26,0,0,10.66,20
37,27,0,0,17.82,20
38,28,0,0,20.3,20
39,29,0,0,5.78,20
40,30,0,0,23.31,20
41,31,0,0,12.87,20
42,32,0,0,7.79,20
43,33,0,0,14.1,20
44,34,0,0,5.9,20
45,35,0,0,14.48,20
46,36,0,0,12.33,20
47,37,0,0,6.11,20
48,38,0,0,22.6,20
49,39,0,0,11.27,20
50,40,0,0,15.99,20
