idx,seq,priority,emerg,weight,size(ft)
11,1,0,0,20.58,20
12,2,0,0,23.98,20
13,3,0,0,19.55,20
14,4,0,0,13.56,20
15,5,0,0,22.78,20
16,6,0,0,15.53,20
17,7,0,0,10.37,20
18,8,0,0,11.82,20
19,9,0,0,21.64,20
20,10,0,0,12.96,20
21,11,0,0,21.9,20
22,12,0,0,12.23,20
23,13,0,0,8.48,20
24,14,0,0,14.87,20
25,15,0,0,9.91,20
26,16,0,0,20.99,20
27,17,0,0,12.76,20
28,18,0,0,21.95,20
29,19,0,0,12.71,20
30,20,0,0,8.15,20
31,21,0,0,20.59,20
32,22,0,0,21.96,20
33,23,0,0,22.94,20
34,24,0,0,13.96,20
35,25,0,0,5.09,20
36,26,0,0,21.68,20
37,27,0,0,5.78,20
38,28,0,0,12.88,20
39,29,0,0,5.9,20
40,30,0,0,10.05,20
41,31,0,0,10.21,20
42,32,0,0,23.01,20
43,33,0,0,10.65,20
44,34,0,0,11.41,20
45,35,0,0,9.26,20
46,36,0,0,16.03,20
47,37,0,0,16.47,20
48,38,0,0,11.16,20
49,39,0,0,6.37,20
50,40,0,0,5.36,20
