idx,seq,group,emerg,weight,size(ft)
11,1,0,0,23.03,20
12,2,0,0,8.9,20
13,3,0,0,15.3,20
14,4,0,0,14.72,20
15,5,0,0,9.3,20
16,6,0,0,6.34,20
17,7,0,0,15.08,20
18,8,0,0,15.44,20
19,9,0,0,7.98,20
20,10,0,0,21.72,20
21,11,0,0,10.07,20
22,12,0,0,23.43,20
23,13,0,0,22.73,20
24,14,0,0,21.35,20
25,15,0,0,12.62,20
26,16,0,0,12.23,20
27,17,0,0,23.18,20
28,18,0,0,18.34,20
29,19,0,0,6.16,20
30,20,0,0,23.81,20
31,21,0,0,6.22,20
32,22,0,0,23.62,20
33,23,0,0,20.89,20
34,24,0,0,9.2,20
35,25,0,0,23.8,20
36,26,0,0,19.45,20
37,27,0,0,5.34,20
38,28,0,0,7.04,20
39,29,0,0,20.03,20
40,30,0,0,11.02,20
41,31,0,0,19.82,20
42,32,0,0,17.42,20
43,33,0,0,23.13,20
44,34,0,0,9.88,20
45,35,0,0,16.21,20
46,36,0,0,7.16,20
47,37,0,0,12.83,20
48,38,0,0,15.08,20
49,39,0,0,21.8,20
50,40,0,0,12.01,20
