idx,seq,group,emerg,weight,size(ft)
11,1,0,0,18.23,20
12,2,0,0,18.43,20
13,3,0,0,18.42,20
14,4,0,0,18.81,20
15,5,0,0,10.86,20
16,6,0,0,7.4,20
17,7,0,0,16.9,20
18,8,0,0,9.81,20
19,9,0,0,17.22,20
20,10,0,0,13.72,20
21,11,0,0,16.73,20
22,12,0,0,12.65,20
23,13,0,0,20.45,20
24,14,0,0,23.41,20
25,15,0,0,8.71,20
26,16,0,0,15.72,20
27,17,0,0,5.39,20
28,18,0,0,10.32,20
29,19,0,0,12.62,20
30,20,0,0,21.89,20
31,21,0,0,11.68,20
32,22,0,0,18.45,20
33,23,0,0,23.2,20
34,24,0,0,18.25,20
35,25,0,0,22.73,20
36,26,0,0,18.25,20
37,27,0,0,10.87,20
38,28,0,0,12.56,20
39,29,0,0,6.55,20
40,30,0,0,13.93,20
41,31,0,0,5.57,20
42,32,0,0,11.28,20
43,33,0,0,16.52,20
44,34,0,0,11.44,20
45,35,0,0,9.53,20
46,36,0,0,7.22,20
47,37,0,0,6.14,20
48,38,0,0,10.55,20
49,39,0,0,13.55,20
50,40,0,0,14.11,20
