idx,seq,group,emerg,weight,size(ft)
11,1,0,0,23.11,20
12,2,0,0,14.63,20
13,3,0,0,6.95,20
14,4,0,0,5.83,20
15,5,0,0,18.68,20
16,6,0,0,6.05,20
17,7,0,0,15.97,20
18,8,0,0,16.1,20
19,9,0,0,19.11,20
20,10,0,0,7.82,20
21,11,0,0,10.09,20
22,12,0,0,7.8,20
23,13,0,0,21.97,20
24,14,0,0,21.88,20
25,15,0,0,8.17,20
26,16,0,0,13.17,20
27,17,0,0,10.87,20
28,18,0,0,9.9,20
29,19,0,0,23.21,20
30,20,0,0,9.49,20
31,21,0,0,18.02,20
32,22,0,0,12.58,20
33,23,0,0,15.68,20
34,24,0,0,23.36,20
35,25,0,0,12.36,20
36,26,0,0,23.79,20
37,27,0,0,16.73,20
38,28,0,0,8.95,20
39,29,0,0,17.04,20
40,30,0,0,18.14,20
41,31,0,0,14.38,20
42,32,0,0,17.63,20
43,33,0,0,23.64,20
44,34,0,0,10.39,20
45,35,0,0,20.04,20
46,36,0,0,14.01,20
47,37,0,0,16.67,20
48,38,0,0,15.89,20
49,39,0,0,10.48,20
50,40,0,0,13.85,20
