idx,seq,group,emerg,weight,size(ft)
11,1,0,0,17.31,20
12,2,0,0,19.95,20
13,3,0,0,16.18,20
14,4,0,0,21.79,20
15,5,0,0,11.09,20
16,6,0,0,5.44,20
17,7,0,0,11.03,20
18,8,0,0,16.47,20
19,9,0,0,18.89,20
20,10,0,0,10.42,20
21,11,0,0,19.05,20
22,12,0,0,18.83,20
23,13,0,0,17.47,20
24,14,0,0,21.81,20
25,15,0,0,13.81,20
26,16,0,0,6.79,20
27,17,0,0,15.33,20
28,18,0,0,6.02,20
29,19,0,0,5.69,20
30,20,0,0,11.51,20
31,21,0,0,23.57,20
32,22,0,0,21.9,20
33,23,0,0,11.07,20
34,24,0,0,9.78,20
35,25,0,0,6.44,20
36,26,0,0,17.45,20
37,27,0,0,14.92,20
38,28,0,0,9.42,20
39,29,0,0,23.9,20
40,30,0,0,19.55,20
41,31,0,0,7.45,20
42,32,0,0,5.16,20
43,33,0,0,21.1,20
44,34,0,0,19.47,20
45,35,0,0,13.36,20
46,36,0,0,19.41,20
47,37,0,0,18.43,20
48,38,0,0,5.53,20
49,39,0,0,13.94,20
50,40,0,0,8.18,20
