idx,seq,priority,emerg,weight,size(ft)
11,1,0,0,20.41,20
12,2,0,0,13.38,20
13,3,0,0,21.98,20
14,4,0,0,9.26,20
15,5,0,0,22.43,20
16,6,0,0,16.32,20
17,7,0,0,12.87,20
18,8,0,0,19.29,20
19,9,0,0,22.0,20
20,10,0,0,8.83,20
21,11,0,0,20.13,20
22,12,0,0,11.67,20
23,13,0,0,14.28,20
24,14,0,0,9.64,20
25,15,0,0,18.53,20
26,16,0,0,9.44,20
27,17,0,0,5.92,20
28,18,0,0,22.59,20
29,19,0,0,19.19,20
30,20,0,0,9.45,20
31,21,0,0,10.01,20
32,22,0,0,14.1,20
33,23,0,0,19.14,20
34,24,0,0,6.61,20
35,25,0,0,17.52,20
36,26,0,0,9.13,20
37,27,0,0,22.57,20
38,28,0,0,5.88,20
39,29,0,0,14.1,20
40,30,0,0,10.79,20
41,31,0,0,17.87,20
42,32,0,0,22.13,20
43,33,0,0,5.49,20
44,34,0,0,5.83,20
45,35,0,0,13.87,20
46,36,0,0,15.2,20
47,37,0,0,9.42,20
48,38,0,0,17.7,20
49,39,0,0,16.22,20
50,40,0,0,17.16,20
