idx,seq,group,emerg,weight,size(ft)
11,1,0,0,21.52,20
12,2,0,0,17.58,20
13,3,0,0,8.99,20
14,4,0,0,13.5,20
15,5,0,0,23.14,20
16,6,0,0,23.75,20
17,7,0,0,21.03,20
18,8,0,0,16.81,20
19,9,0,0,12.64,20
20,10,0,0,18.59,20
21,11,0,0,9.33,20
22,12,0,0,16.74,20
23,13,0,0,15.54,20
24,14,0,0,22.83,20
25,15,0,0,9.09,20
26,16,0,0,13.82,20
27,17,0,0,14.1,20
28,18,0,0,9.0,20
29,19,0,0,18.62,20
30,20,0,0,13.31,20
31,21,0,0,18.01,20
32,22,0,0,5.62,20
33,23,0,0,6.87,20
34,24,0,0,18.98,20
35,25,0,0,5.83,20
36,26,0,0,20.8,20
37,27,0,0,9.22,20
38,28,0,0,22.83,20
39,29,0,0,22.12,20
40,30,0,0,16.82,20
41,31,0,0,9.78,20
42,32,0,0,18.19,20
43,33,0,0,14.06,20
44,34,0,0,12.62,20
45,35,0,0,20.57,20
46,36,0,0,6.42,20
47,37,0,0,21.23,20
48,38,0,0,13.69,20
49,39,0,0,21.98,20
50,40,0,0,17.22,20
